1.0,0.929135921941,0.885004288295,0.855586679998,0.804216954424,0.754275005546,0.705093491337,0.636143867275,0.584730377617,0.575261600411,0.507955157069,0.486053743151,0.473323294204,0.446617582371,0.365973125144,0.319751469593,0.3,0,0
1.0,0.929135921941,0.888370716539,0.854923287448,0.794701130614,0.76706334276,0.713459685321,0.680610701197,0.619331952597,0.57982523048,0.525906066084,0.494083886157,0.484764872786,0.411582444878,0.39149744685,0.354023656424,0.3,0,0
1.0,0.925701703878,0.853276353353,0.781469590382,0.756933832459,0.68591141721,0.675972270464,0.642109208936,0.604086252243,0.55827806415,0.51292092296,0.464192347791,0.405587167446,0.374797173652,0.362702403788,0.319751469593,0.2,0,0
1.0,0.925701703878,0.888370716539,0.823759518058,0.757953511104,0.746344068912,0.708161020901,0.655926236689,0.627079388565,0.641919037926,0.580820338888,0.528446518542,0.500749339604,0.456864846153,0.386095846307,0.354023656424,0.2,0,0
1.0,0.929135921941,0.885004288295,0.822724806628,0.794361910134,0.783462535676,0.720183811848,0.685657970089,0.61963311267,0.549898964932,0.535434718608,0.520062707488,0.43720904337,0.374797173652,0.362702403788,0.319751469593,0.3,0,0
1.0,0.929135921941,0.883096213878,0.853038087399,0.804226541134,0.738555944698,0.69307891439,0.669900227097,0.631338649264,0.570452278771,0.543828693339,0.480191367266,0.46149849953,0.446617582371,0.386095846307,0.354023656424,0.3,0,0
1.0,0.929135921941,0.883203835442,0.84915542493,0.791246535727,0.743839766097,0.705352539962,0.664303923934,0.613236225815,0.589761555352,0.554730263785,0.486321997894,0.478294660603,0.442605056831,0.362702403788,0.319751469593,0.2,0,0
1.0,0.925701703878,0.856887886893,0.789521101651,0.716093550516,0.68719667885,0.681165421399,0.656982070797,0.629841118309,0.596144583694,0.529007509332,0.45788425414,0.398507089184,0.373619180757,0.362702403788,0.235871078508,0.2,0,0
1.0,0.929135921941,0.885645122982,0.855586679998,0.801159832857,0.760701700941,0.705352539962,0.681189617088,0.620271684052,0.582222320428,0.521771557376,0.498795871191,0.43763504129,0.40525499542,0.362702403788,0.319751469593,0.3,0,0
1.0,0.929135921941,0.888370716539,0.821845489277,0.792169424566,0.781453375097,0.71664036059,0.666634505488,0.629042147683,0.563340566757,0.544348245104,0.524285105236,0.457920733533,0.442605056831,0.386095846307,0.357872539932,0.3,0,0
1.0,0.929135921941,0.883386659629,0.845161356537,0.796331313838,0.746929459734,0.717231680144,0.648179640403,0.596218675688,0.550621006237,0.528318976872,0.531940622483,0.478294660603,0.446617582371,0.386095846307,0.319751469593,0.2,0,0
1.0,0.925701703878,0.856887886893,0.780669991426,0.756067178415,0.685120196067,0.674633544665,0.606461544731,0.580272865292,0.549187552656,0.500170315166,0.457710815885,0.453323614372,0.394425747451,0.362702403788,0.319751469593,0.2,0,0
1.0,0.925701703878,0.883386659629,0.820878742199,0.792169424566,0.727217398577,0.68686217146,0.65507285342,0.593380986726,0.569533329824,0.515348463108,0.466022742195,0.444991239561,0.428826236432,0.386095846307,0.357872539932,0.3,0,0
1.0,0.929135921941,0.885645122982,0.833843791359,0.808373729769,0.754402305489,0.708934262016,0.676393691462,0.623208437618,0.582222320428,0.519730927844,0.463562505737,0.43023095191,0.40525499542,0.365973125144,0.319751469593,0.3,0,0
1.0,0.929135921941,0.888370716539,0.828614798474,0.757441305606,0.687381947916,0.658611397275,0.600122316786,0.574618414019,0.514369999057,0.453529550651,0.425166755318,0.398507089184,0.374797173652,0.333464165764,0.235871078508,0.2,0,0
1.0,0.925701703878,0.853374713388,0.823759518058,0.809810112626,0.765992658458,0.70611933147,0.64921789468,0.581827731454,0.550621006237,0.498903015817,0.442907092869,0.43763504129,0.386503690207,0.333464165764,0.319751469593,0.3,0,0
1.0,0.925701703878,0.888370716539,0.850872094464,0.794394542974,0.743618426074,0.685244701289,0.648808611308,0.577096180618,0.556573635976,0.51292092296,0.490486209947,0.484764872786,0.44006844273,0.434933155808,0.354023656424,0.3,0,0
1.0,0.925701703878,0.853276353353,0.822762678731,0.794888942596,0.727826217668,0.687549876092,0.632802284887,0.568481988274,0.505679494837,0.487062632196,0.425166755318,0.398507089184,0.374797173652,0.362702403788,0.319751469593,0.2,0,0
1.0,0.929135921941,0.883096213878,0.845161356537,0.810831956193,0.757377216695,0.715396390142,0.651500624536,0.57343323301,0.552807031157,0.488191764405,0.471623522196,0.405587167446,0.373619180757,0.362702403788,0.235871078508,0.2,0,0
1.0,0.929135921941,0.885645122982,0.828040046252,0.795190570734,0.741526535102,0.694205421518,0.686108928094,0.621497328049,0.563340566757,0.519730927844,0.500722567608,0.46149849953,0.40525499542,0.386095846307,0.354023656424,0.3,0,0
1.0,0.929135921941,0.883096213878,0.849961057436,0.810059260509,0.795137614762,0.723815279433,0.65713239064,0.628112561261,0.581766615177,0.544507602178,0.524605166545,0.435900702441,0.383724597014,0.323377053563,0.319751469593,0.3,0,0
1.0,0.925701703878,0.883386659629,0.850872094464,0.795224150784,0.745445407196,0.738395946215,0.671431176848,0.615232725932,0.557777547483,0.53236883322,0.476214678271,0.460449361245,0.376620977486,0.323377053563,0.319751469593,0.2,0,0
1.0,0.925701703878,0.883386659629,0.851638501251,0.814972844199,0.776093825118,0.747051483622,0.688448458264,0.627404502349,0.600233986453,0.554730263785,0.545033007544,0.473323294204,0.408006758211,0.365973125144,0.357872539932,0.3,0,0
1.0,0.929135921941,0.885645122982,0.850662803475,0.810831956193,0.7559125441,0.735717818587,0.697387318061,0.639646568461,0.602391163764,0.598779754183,0.524605166545,0.45394010308,0.442605056831,0.362702403788,0.319751469593,0.2,0,0
1.0,0.925701703878,0.853374713388,0.780669991426,0.756013783652,0.731558996964,0.707431339634,0.649033072605,0.612726128669,0.560605009009,0.512088067065,0.441703008874,0.43023095191,0.40525499542,0.362702403788,0.235871078508,0.2,0,0
1.0,0.929135921941,0.897325980084,0.827074424316,0.756954972295,0.692259303538,0.676577810397,0.656908520128,0.59421338535,0.580206661113,0.507296503089,0.441068293683,0.405587167446,0.373619180757,0.362702403788,0.319751469593,0.2,0,0
1.0,0.929135921941,0.883096213878,0.845161356537,0.790485831212,0.739564580554,0.698760162742,0.639397686376,0.607019303131,0.561708687659,0.519730927844,0.500722567608,0.473323294204,0.446617582371,0.386095846307,0.319751469593,0.3,0,0
1.0,0.925701703878,0.856887886893,0.828503225311,0.761026007958,0.748126080932,0.717325306092,0.681847441787,0.637977245293,0.582675087937,0.549164745621,0.484082856181,0.45394010308,0.373619180757,0.333464165764,0.235871078508,0.2,0,0
1.0,0.929135921941,0.883386659629,0.851638501251,0.790521085633,0.767350486187,0.710033967508,0.644028316561,0.613281679555,0.577345717328,0.518241651889,0.442515359257,0.370565647471,0.347870828398,0.333464165764,0.319751469593,0.2,0,0
1.0,0.925701703878,0.856887886893,0.822668926161,0.793184958489,0.781593915577,0.733203527261,0.671513474657,0.651442875991,0.617308305443,0.551910735193,0.503536124362,0.484272251971,0.42566586198,0.386095846307,0.354023656424,0.3,0,0
1.0,0.925701703878,0.888370716539,0.850872094464,0.804216954424,0.754218979536,0.694166037959,0.653561439131,0.6128996801,0.551402690617,0.533070903564,0.484082856181,0.46149849953,0.446617582371,0.389050958686,0.357872539932,0.3,0,0
1.0,0.925701703878,0.853276353353,0.822762678731,0.762288259893,0.73494367894,0.674395085007,0.638995384615,0.570302441362,0.514317764004,0.484928310898,0.463043297702,0.460930727618,0.40525499542,0.362702403788,0.354023656424,0.3,0,0
1.0,0.929135921941,0.883096213878,0.837119921394,0.799081099146,0.7396933204,0.694166037959,0.653561439131,0.604204023345,0.563342982383,0.517707445268,0.485066173562,0.473323294204,0.419691497477,0.389050958686,0.357872539932,0.3,0,0
1.0,0.929135921941,0.883096213878,0.850946045038,0.797224772859,0.784083592904,0.738395946215,0.67355691071,0.627776556899,0.589001320818,0.55276638538,0.545033007544,0.483894807334,0.456644230947,0.386095846307,0.319751469593,0.2,0,0
1.0,0.929135921941,0.888370716539,0.821845489277,0.763295314381,0.735318678753,0.714445365838,0.682995706006,0.615917002246,0.600233986453,0.532994633979,0.457710815885,0.453323614372,0.358102270355,0.348615711576,0.319751469593,0.2,0,0
1.0,0.929135921941,0.897325980084,0.850662803475,0.816547301416,0.763043523295,0.720183811848,0.648312032432,0.62182220271,0.568527779845,0.519730927844,0.473006245708,0.453477230849,0.428826236432,0.386095846307,0.354023656424,0.3,0,0
1.0,0.929135921941,0.884463048944,0.851266495081,0.791113258687,0.752929977597,0.714570009066,0.681486730178,0.62182220271,0.589332267683,0.518337969266,0.472053316875,0.470790580091,0.456644230947,0.386095846307,0.354023656424,0.3,0,0
1.0,0.925701703878,0.853374713388,0.786112376524,0.760408582435,0.695074983752,0.684249482997,0.620927895468,0.599548250703,0.572863828218,0.52917232114,0.464192347791,0.45394010308,0.411582444878,0.362702403788,0.319751469593,0.2,0,0
1.0,0.925701703878,0.892541773103,0.846111350289,0.842818154878,0.779354345517,0.714872100295,0.660858115107,0.590299143106,0.521811416833,0.495080952751,0.486892841476,0.413770404378,0.373619180757,0.362702403788,0.319751469593,0.2,0,0
1.0,0.929135921941,0.892541773103,0.827763726862,0.792438409923,0.747939181924,0.710066767577,0.641679816714,0.623455968274,0.565207692581,0.56901065474,0.514503158287,0.453323614372,0.358102270355,0.333464165764,0.235871078508,0.2,0,0
1.0,0.925701703878,0.888370716539,0.821845489277,0.752781168031,0.683835953575,0.678105892519,0.650361632125,0.613236225815,0.581523345349,0.53236883322,0.476214678271,0.457920733533,0.373619180757,0.333464165764,0.235871078508,0.2,0,0
1.0,0.929135921941,0.888370716539,0.850946045038,0.801855944328,0.739668360296,0.668746122782,0.640451737522,0.578427344603,0.528037670012,0.453740047584,0.425166755318,0.413770404378,0.394425747451,0.362702403788,0.319751469593,0.3,0,0
