1.0,0.953088137988,0.912278053991,0.871361436739,0.864588813204,0.823985971134,0.783778298589,0.742322773686,0.737312642977,0.697637920099,0.689783456304,0.649636456269,0.609175604182,0.602864123347,0.595484417296,0.587300872817,0.577670586999,0.568175374884,0.528886328924,0.517113869137,0.504998582627,0.493460594847,0.456028644342,0.419952971853,0.379226838608,0.371509694191,0.358873922425,0.34872079904,0.338578272484,0.303757396757,0.265648810565,0.237261926539,0.217941727606,0.20486751619,0.165874358614,0.0959177271884,0.0811107105654,0.0,0
1.0,0.966559695842,0.94161546423,0.928959645487,0.895138141887,0.882115473997,0.845859210692,0.834759223159,0.797441186191,0.759516775691,0.752294420613,0.740183858348,0.704134042491,0.664865093508,0.653270054652,0.640657474192,0.627640444641,0.615206353521,0.580211009038,0.565505372379,0.528841504882,0.518776291989,0.481852205887,0.4449934184,0.431622573559,0.396292044252,0.360238000832,0.321273620758,0.308959776471,0.270779306381,0.259848028816,0.212622821631,0.184117276841,0.176469709294,0.149578747371,0.0959177271884,0.0811107105654,0.0,0
1.0,0.966559695842,0.948781966336,0.928413432169,0.912806085995,0.902374052544,0.885239119898,0.857761432201,0.839147223191,0.816677070964,0.789494088827,0.76278611844,0.728058686799,0.691759451215,0.653286674262,0.615216419637,0.605389358694,0.594366548444,0.579227294998,0.545191699148,0.528334788818,0.491946163957,0.456894582531,0.445439383503,0.409352968814,0.369484681767,0.359355383581,0.349738954536,0.314011370403,0.298933253153,0.288664588221,0.277746750006,0.237569055938,0.20179192961,0.180417449873,0.135899875486,0.0811107105654,0.0,0
1.0,0.966559695842,0.948781966336,0.92755489118,0.912415105632,0.882423122406,0.846074885029,0.8088468328,0.769472741801,0.729579641195,0.719952109031,0.682662009936,0.642033817357,0.635559440887,0.626333800045,0.587071501779,0.576068138012,0.567622667979,0.527999319516,0.515562889923,0.479769137153,0.466514219784,0.428734778425,0.416739278669,0.406728147627,0.371164019416,0.361399311524,0.320911151929,0.27873171344,0.244948182951,0.232488709838,0.222960210959,0.205021181614,0.193171679407,0.149578747371,0.135899875486,0.0811107105654,0.0,0
1.0,0.966559695842,0.948866222466,0.928379852067,0.913314201156,0.881601979218,0.846624573212,0.834267542209,0.798129547747,0.784790254323,0.747954142458,0.737808631922,0.723270224507,0.687273316052,0.65420994459,0.615855645603,0.576754160464,0.539639869573,0.531151356098,0.519421918741,0.506586662839,0.47055204658,0.432201963317,0.423815602026,0.411940467848,0.40060014619,0.390973082826,0.354338008265,0.316954541994,0.30769034665,0.263388019208,0.248794584599,0.209727843139,0.162214585869,0.11014614512,0.0959177271884,0.0811107105654,0.0,0
1.0,0.966559695842,0.948699421227,0.933029263602,0.917195266864,0.884653183482,0.869926257449,0.836860198173,0.799982663223,0.790441928287,0.778854229892,0.764120752564,0.728593882562,0.72025479329,0.702752038952,0.668849655989,0.63177043661,0.593006847076,0.554605154295,0.519449629358,0.510688461941,0.471716816993,0.461920103374,0.423638265263,0.414669971775,0.406511975187,0.366859428451,0.326242193078,0.290907495238,0.258159282801,0.24810794264,0.228306798549,0.216774005859,0.20179192961,0.165874358614,0.135899875486,0.0811107105654,0.0,0
1.0,0.966559695842,0.949316909052,0.933029263602,0.914568305208,0.882745753293,0.846643107894,0.833983769061,0.797562210167,0.786419254768,0.771869516775,0.740372487704,0.726330854762,0.712552118153,0.677150775274,0.663132772688,0.650099299869,0.635072108928,0.618667733545,0.590442838623,0.573830452686,0.543866947766,0.512846216355,0.479470554381,0.442906451118,0.433498132847,0.420155927363,0.384952790981,0.370529727763,0.334824192786,0.295426476757,0.281775972103,0.237559528105,0.20179192961,0.149578747371,0.0959177271884,0.0811107105654,0.0,0
1.0,0.953088137988,0.91209165397,0.871179121875,0.830618472304,0.78926701388,0.74917243377,0.706996458175,0.666452365584,0.661423723226,0.656092010889,0.649605890285,0.641835713889,0.602556439194,0.593366422335,0.55453847469,0.515887183074,0.476249187041,0.467142516249,0.459016628138,0.450393088887,0.439572960135,0.429932800531,0.418515677812,0.382839995015,0.344080701116,0.335687997108,0.301767270065,0.256554091986,0.247139759319,0.23265348486,0.219460444928,0.209727843139,0.20179192961,0.189148766104,0.167213841188,0.121666065848,0.0,0
1.0,0.953088137988,0.912039074411,0.904387231276,0.892825126985,0.881877914961,0.865593666045,0.83154436327,0.79516988227,0.757456420523,0.721922044894,0.682020674926,0.641809493599,0.631977760693,0.624622928336,0.584885065163,0.574998413091,0.53809029966,0.498061502414,0.486845084501,0.448936734676,0.409525575984,0.402362019147,0.393444800378,0.353159315018,0.312614097603,0.27651737069,0.263889568597,0.253852056293,0.223759942245,0.214577758763,0.196082693836,0.174448548469,0.162214585869,0.11014614512,0.0959177271884,0.0811107105654,0.0,0
1.0,0.953088137988,0.942025742898,0.90465833578,0.865268080794,0.85783307549,0.845354207113,0.807794642084,0.797892904265,0.787799066245,0.750327793441,0.711823871529,0.672152794666,0.661175406831,0.649092971292,0.63802099823,0.626198831099,0.609157494248,0.575664755092,0.542369933297,0.504755976228,0.469464359991,0.429993602548,0.392248381235,0.381074754636,0.341933570446,0.334277934094,0.299493483167,0.286612789483,0.276860811775,0.237775696903,0.196082693836,0.174448548469,0.162214585869,0.149578747371,0.135899875486,0.121666065848,0.0,0
1.0,0.966559695842,0.941536474165,0.904310812079,0.896125323118,0.858330209826,0.845403791381,0.808545062212,0.797339107823,0.759750132035,0.720887161223,0.679686532881,0.639993653478,0.631824279449,0.622657678796,0.584310695687,0.574692486768,0.566629335912,0.530518992426,0.51910009396,0.483581810418,0.444115366688,0.434706658504,0.422174829158,0.40980859482,0.399472280243,0.390591487862,0.376741024836,0.337177250186,0.299329689109,0.259984947589,0.221357469442,0.178307078259,0.178307078259,0.149578747371,0.0959177271884,0.0811107105654,0.0,0
1.0,0.966559695842,0.942254630094,0.904690287161,0.865262526901,0.822453296872,0.782381042701,0.776339724109,0.767916724599,0.727920589993,0.687779063555,0.679323873878,0.6391766418,0.633853847347,0.593928081049,0.585501059758,0.57643651515,0.536249894707,0.497635835028,0.488717011104,0.450835355579,0.444155350084,0.436231500969,0.424181407927,0.414835559163,0.403655917839,0.389740700026,0.376741024836,0.360487926369,0.324645307632,0.284691296886,0.273886765599,0.234529288593,0.193171679407,0.180417449873,0.135899875486,0.0811107105654,0.0,0
1.0,0.966559695842,0.941935411758,0.927367855357,0.893593922356,0.856123097136,0.81662779345,0.807574491348,0.798321326003,0.787334836953,0.750405729576,0.739715866984,0.702470610873,0.689532473256,0.677840942095,0.640105766341,0.629386473453,0.591944173263,0.579859074191,0.543410880787,0.506035629894,0.498744204519,0.490011919488,0.451307961709,0.414000257539,0.403496605405,0.392449287175,0.380692463182,0.344735330603,0.308826912714,0.268206251089,0.257466212695,0.216774005859,0.178307078259,0.165874358614,0.152441236793,0.121666065848,0.0,0
1.0,0.966559695842,0.948781966336,0.928059733944,0.911641098343,0.881715773046,0.868556643576,0.853590265725,0.821731285865,0.806611181889,0.774678288911,0.737897052401,0.699246003525,0.68627422758,0.678533462055,0.641966021633,0.629313393871,0.593741092012,0.55596052396,0.546793953944,0.533396254001,0.499851017086,0.490247965088,0.475703034512,0.43958333409,0.401734857888,0.392446034991,0.352312034116,0.311473751619,0.272856546275,0.265690537254,0.221357469442,0.209727843139,0.162214585869,0.11014614512,0.0959177271884,0.0811107105654,0.0,0
1.0,0.966559695842,0.94161546423,0.903980172587,0.89451185065,0.85616369774,0.846297535509,0.832542116232,0.796208772057,0.758719969518,0.720749254722,0.681920179037,0.640575222853,0.60098631092,0.592530051992,0.552631707754,0.511426749215,0.502855604949,0.461466940082,0.455324106851,0.415488570803,0.377168016681,0.37157291969,0.358786983318,0.318529959368,0.283581753728,0.276053973327,0.261800479031,0.250150524298,0.240061941521,0.230903655332,0.219460444928,0.209727843139,0.20179192961,0.165874358614,0.135899875486,0.0811107105654,0.0,0
1.0,0.966559695842,0.948781966336,0.931232050885,0.909069929541,0.892244993287,0.866473267447,0.851159226136,0.828257643718,0.807595079966,0.782045217899,0.751498431903,0.722082605538,0.685510459114,0.652535046239,0.614328531243,0.601560097139,0.589923381827,0.57615129819,0.562462834747,0.551920172403,0.543263010154,0.509369465456,0.471819450695,0.435887578961,0.421111942709,0.386368019685,0.372704581419,0.333997950638,0.323170576109,0.287488533365,0.27659820004,0.265228042573,0.222550894296,0.210187370181,0.167213841188,0.121666065848,0.0,0
1.0,0.953088137988,0.941536474165,0.904310812079,0.894185209844,0.881564915398,0.845969592341,0.807140663542,0.796941186315,0.759220572699,0.719760441381,0.680023756673,0.64122309568,0.632393409041,0.594580801815,0.585209539753,0.57738188063,0.538643246642,0.4987770517,0.490272241757,0.482314917706,0.470352769514,0.457803846281,0.448185020165,0.414617015198,0.380420002255,0.36776753682,0.327182875434,0.289724551155,0.244948182951,0.232488709838,0.20336536498,0.172673514656,0.162214585869,0.11014614512,0.0959177271884,0.0811107105654,0.0,0
1.0,0.953088137988,0.912064866696,0.871174259858,0.865003656387,0.856458131193,0.844962480823,0.809488931222,0.770400036768,0.76110583527,0.722780391544,0.710802015623,0.672888674362,0.665952230397,0.654788677656,0.61665081962,0.605224977132,0.592291924904,0.581873781896,0.570260961565,0.534623792754,0.523118156527,0.486214701832,0.449547408772,0.41096147216,0.401738091642,0.391996198891,0.379170189723,0.363848689854,0.349741742159,0.314237338411,0.27659820004,0.237559528105,0.193171679407,0.180417449873,0.135899875486,0.0811107105654,0.0,0
1.0,0.953088137988,0.912224565629,0.871212904113,0.864446686945,0.824284353765,0.816865193992,0.809435418576,0.770376984485,0.759823983333,0.720728988982,0.681304174566,0.673473160038,0.665185051006,0.624949692158,0.613575556638,0.574827238144,0.56597243748,0.529574847636,0.490412709039,0.481420500286,0.467853496748,0.458919180798,0.448996191819,0.440001811812,0.425535180214,0.418376773116,0.380966979623,0.341254391729,0.304017251471,0.265746577841,0.249207838245,0.240493683978,0.204431846361,0.18200328944,0.152441236793,0.121666065848,0.0,0
1.0,0.966559695842,0.941536474165,0.903960774988,0.86549876565,0.824507297982,0.783553983247,0.776439167684,0.768241535205,0.728458384131,0.720895174238,0.71187936671,0.698999214399,0.663755235521,0.62453158832,0.615114688452,0.576420230248,0.564435618146,0.553765081074,0.518098531599,0.50560211447,0.467016422167,0.456951703149,0.419854323367,0.410935264327,0.396356035905,0.383401029756,0.347916462676,0.333363023449,0.322533789079,0.314237338411,0.302997435726,0.288594244934,0.250689229912,0.210187370181,0.167213841188,0.121666065848,0.0,0
1.0,0.953088137988,0.941634458982,0.905287679573,0.865176874746,0.823308025496,0.816329420247,0.776242325001,0.736326420267,0.729839982513,0.721458101232,0.711446327836,0.700434560444,0.688964262798,0.650915690637,0.643319370104,0.60527438,0.567009181811,0.556902361655,0.546814519879,0.534286014333,0.496202091249,0.460016939039,0.452070479052,0.436380739113,0.40159105444,0.362083512741,0.320617857497,0.308201812785,0.299329689109,0.259994250131,0.248803971639,0.237569055938,0.194966985391,0.165874358614,0.152441236793,0.121666065848,0.0,0
1.0,0.953088137988,0.94161546423,0.904386370777,0.892875071214,0.883206614697,0.867041774942,0.850505292718,0.820171970604,0.807040866964,0.77516861612,0.738495834355,0.725835527395,0.689852889769,0.652337424311,0.643567901216,0.630012765616,0.592868375242,0.583310984928,0.546173976312,0.53425693124,0.519997367954,0.510816162197,0.474730497286,0.460567172664,0.423518066292,0.383935826137,0.348077261107,0.30806176286,0.298203382618,0.259984947589,0.248794584599,0.234529288593,0.193171679407,0.180417449873,0.167213841188,0.121666065848,0.0,0
1.0,0.966559695842,0.940565016389,0.92857190329,0.912010141414,0.882172982177,0.868157614031,0.851711453827,0.831023340318,0.801483105188,0.783708385444,0.755078847969,0.737108455334,0.72268425953,0.691567950687,0.677652933019,0.667342227227,0.648427050394,0.627092563173,0.602561275949,0.580437907185,0.553899158949,0.525993550509,0.495343358519,0.481094552075,0.443710276566,0.411468572414,0.395473341193,0.361494909374,0.32655621485,0.287488533365,0.251949965768,0.237559528105,0.193171679407,0.180417449873,0.167213841188,0.121666065848,0.0,0
1.0,0.966559695842,0.940565016389,0.903961206354,0.894111262378,0.85686076234,0.846710251088,0.809717584086,0.79955910149,0.760518915914,0.721305467446,0.709650665507,0.697451344336,0.659319934016,0.619617881775,0.583962990347,0.574162236437,0.564364586366,0.525775484286,0.518454009063,0.477615661843,0.437750128998,0.396312195023,0.386131662841,0.378091318026,0.369699426993,0.357246148643,0.320346820896,0.280154937645,0.27076232946,0.233926990301,0.222960210959,0.172673514656,0.162214585869,0.149578747371,0.135899875486,0.0811107105654,0.0,0
1.0,0.953088137988,0.912240290938,0.904321555849,0.865275462927,0.824060161889,0.78351869454,0.776838442075,0.769455669037,0.76091970622,0.747799551112,0.709424915443,0.669661328399,0.659218546243,0.620317318191,0.610308046033,0.601818324657,0.591918070181,0.577098717057,0.540099533039,0.529587742409,0.493641816615,0.455369127094,0.416686465363,0.380233024749,0.344050904937,0.333644646313,0.291554902993,0.257988232086,0.24792853313,0.206778344447,0.184478404352,0.172673514656,0.162214585869,0.11014614512,0.0959177271884,0.0811107105654,0.0,0
1.0,0.953088137988,0.940565016389,0.930100704133,0.894152200825,0.880747488055,0.866737969614,0.849124778405,0.828658680915,0.806836469005,0.78030334213,0.747932899149,0.713948325544,0.701179443374,0.666882126181,0.634809150398,0.626442795573,0.613445525366,0.578775554639,0.541701732586,0.525642172,0.492575442683,0.454322518595,0.413390277936,0.404521672268,0.397057190495,0.360814863289,0.324010193998,0.309550692998,0.296179119901,0.282708900341,0.243927640623,0.234529288593,0.193171679407,0.149578747371,0.135899875486,0.0811107105654,0.0,0
1.0,0.953088137988,0.91214323497,0.904844040281,0.864145934284,0.855557585637,0.846133833124,0.833977421228,0.798279651502,0.78525651701,0.748895087817,0.733511281268,0.70010226235,0.687010604249,0.671503618858,0.660376265069,0.652503996283,0.640365145126,0.625794050237,0.605524792126,0.588490036549,0.571719416299,0.552366998288,0.528165515345,0.501088919286,0.481793363809,0.452971183704,0.422857633954,0.390171076103,0.356111039174,0.319549060517,0.277746750006,0.237569055938,0.194966985391,0.180417449873,0.167213841188,0.121666065848,0.0,0
1.0,0.966559695842,0.941536474165,0.928174839757,0.910721648492,0.893353891229,0.879237218724,0.853202985388,0.822286227552,0.809198758769,0.775166672916,0.763680483149,0.744457286518,0.711859143519,0.675843443675,0.660559929978,0.628838809788,0.619026301083,0.585185332437,0.548473888707,0.510338562537,0.498744204519,0.490011919488,0.477555900659,0.442906451118,0.4271476787,0.412774816144,0.379041288819,0.342973145955,0.32950104474,0.287527323106,0.245845352028,0.205021181614,0.193171679407,0.149578747371,0.135899875486,0.0811107105654,0.0,0
1.0,0.966559695842,0.940565016389,0.903601040233,0.864413042316,0.856311255816,0.816926399534,0.776912071448,0.769348977197,0.730090858901,0.721355885606,0.71194795064,0.672322359593,0.665253373336,0.651890919444,0.613551252117,0.60122133446,0.563336666706,0.554184230236,0.545812903802,0.505774133355,0.467554272706,0.431255974301,0.421033232224,0.412266519079,0.40338405845,0.365114975833,0.325365009756,0.310744535144,0.298203382618,0.287527323106,0.248794584599,0.209727843139,0.178307078259,0.149578747371,0.135899875486,0.0811107105654,0.0,0
1.0,0.953088137988,0.912234424286,0.904121594228,0.864384410569,0.824642035242,0.783322799666,0.742703528567,0.702525452127,0.696838935515,0.657214808296,0.650147511669,0.642597320339,0.601710810103,0.563043335319,0.554200125733,0.546836922009,0.506689443048,0.496472517337,0.485330081362,0.446399289792,0.406062215701,0.368455561306,0.361770977772,0.353760958646,0.318913664683,0.308624043584,0.296158536418,0.268180420212,0.244116862194,0.233926990301,0.221357469442,0.205021181614,0.193171679407,0.180417449873,0.167213841188,0.121666065848,0.0,0
1.0,0.953088137988,0.91214323497,0.871417380074,0.830888133724,0.789921773884,0.784506010226,0.742051125338,0.701371514571,0.695282659304,0.689993100451,0.648993503199,0.608260150892,0.567872665572,0.528959027542,0.522390114158,0.483387855028,0.476230072603,0.436312481353,0.429897319798,0.420673177716,0.410982108469,0.401709457021,0.360472876359,0.349175366927,0.309784190326,0.298694312439,0.263026005429,0.23850832776,0.204507514041,0.195110048354,0.185333688142,0.174448548469,0.162214585869,0.149578747371,0.0959177271884,0.0811107105654,0.0,0
1.0,0.966559695842,0.94912419303,0.928021341348,0.893822139885,0.881263181196,0.865680616774,0.849764079058,0.828638341695,0.802401997509,0.787595497882,0.761144300032,0.725589848004,0.68923788635,0.652646874008,0.641753815845,0.603893960813,0.569200579033,0.557025383532,0.517665031249,0.479711888783,0.470465620454,0.459087284683,0.448106579659,0.408629419636,0.400195458737,0.36445454682,0.323129582924,0.287913858374,0.259393516702,0.238697963981,0.221357469442,0.209727843139,0.20179192961,0.189148766104,0.152441236793,0.121666065848,0.0,0
1.0,0.953088137988,0.912064866696,0.903924307332,0.865734838325,0.825124003007,0.782913220431,0.777167530136,0.770106693976,0.760019480721,0.747855726732,0.737884096021,0.701663420886,0.688228230768,0.674097117802,0.638204383923,0.59947484192,0.586115889782,0.547921628306,0.513448389139,0.505379226487,0.495081529422,0.456976915897,0.419339591428,0.410175066978,0.371888310118,0.33339621675,0.323760641657,0.313972065331,0.276893731552,0.224121915457,0.196082693836,0.184117276841,0.178307078259,0.11014614512,0.0959177271884,0.0811107105654,0.0,0
1.0,0.953088137988,0.943301982859,0.905234924022,0.893942080592,0.883302199238,0.847347775651,0.809588526763,0.7689923369,0.758428504687,0.74752505581,0.709507976769,0.698022153447,0.663048077175,0.653127712875,0.640690473611,0.604207232344,0.591657771347,0.577751979125,0.541558480864,0.529280103294,0.522256346609,0.485040662545,0.447789144021,0.409352968814,0.369484681767,0.357982129284,0.320304377231,0.310815025737,0.302631995784,0.265690537254,0.248794584599,0.237559528105,0.222550894296,0.180417449873,0.135899875486,0.0811107105654,0.0,0
1.0,0.953088137988,0.942254630094,0.904655033919,0.864562126582,0.855886480864,0.845227847165,0.830929977635,0.795524528322,0.781274410144,0.744786356827,0.707261527809,0.694082667682,0.684221574243,0.644974889253,0.607057061465,0.571643386562,0.531575547481,0.523297897756,0.514424858319,0.478841602764,0.47146732951,0.431250147531,0.418723540571,0.409272356453,0.398961960582,0.363541171803,0.347822497519,0.341254391729,0.32609729774,0.315303823233,0.276384772705,0.237631184181,0.225409657837,0.189148766104,0.152441236793,0.121666065848,0.0,0
1.0,0.953088137988,0.912224565629,0.871316721738,0.830406112837,0.789383283087,0.746099132072,0.705348144897,0.701156070431,0.695129283389,0.689739621445,0.682133920177,0.640960695072,0.635212929371,0.625019511005,0.584400621134,0.545103229096,0.505987708028,0.497241261467,0.488166125879,0.449030088124,0.410696245491,0.402796194739,0.392320029156,0.384592790207,0.376234849653,0.337847681245,0.328171677145,0.287919207638,0.250533727076,0.240420330567,0.222960210959,0.209727843139,0.178307078259,0.149578747371,0.0959177271884,0.0811107105654,0.0,0
1.0,0.966559695842,0.942146168485,0.90580902461,0.865730159914,0.857375105163,0.818360477883,0.806674325186,0.767980652139,0.759982521634,0.748891064063,0.710664282746,0.699482888996,0.690992847263,0.678977925841,0.643251349458,0.605198645988,0.593718553894,0.583313145095,0.567021698808,0.533861475785,0.518726607575,0.504136705288,0.468494551438,0.430631349929,0.394655220468,0.384662128314,0.374548719514,0.363848689854,0.32950104474,0.314237338411,0.299971002109,0.262275643273,0.222550894296,0.210187370181,0.167213841188,0.121666065848,0.0,0
1.0,0.966559695842,0.943301982859,0.930477378406,0.913715915912,0.882152310416,0.845515220015,0.80709500457,0.767749249002,0.727622447345,0.719490996901,0.713005627765,0.674742536066,0.66557356412,0.655719037169,0.645041837903,0.631115762623,0.597625507298,0.558567900252,0.523453167667,0.512305003089,0.474021015483,0.437366429152,0.397086633777,0.385809471331,0.377014640225,0.337671665976,0.301767270065,0.290907495238,0.278178187272,0.265690537254,0.228306798549,0.209727843139,0.178307078259,0.149578747371,0.0959177271884,0.0811107105654,0.0,0
1.0,0.966559695842,0.948699421227,0.930172918257,0.912709898805,0.883398937165,0.870417160584,0.83543976913,0.799123856282,0.761274460208,0.751354683834,0.713574748179,0.699710309451,0.685454672523,0.645934014752,0.631483918882,0.620146025297,0.583920872888,0.546840649511,0.536987268085,0.526734253264,0.490244001633,0.448897277186,0.412479156287,0.375753785611,0.363357809278,0.351797366607,0.314029698244,0.277500553794,0.268982752865,0.228254782439,0.216789612405,0.20701281397,0.194966985391,0.165874358614,0.152441236793,0.0811107105654,0.0,0
1.0,0.966559695842,0.948781966336,0.927200214405,0.895160571976,0.8571600029,0.816439896271,0.7773275354,0.737499467209,0.69583261687,0.655680791316,0.647116122722,0.64076859613,0.632205083723,0.621837622446,0.614006511409,0.575505860048,0.535442150912,0.52672867047,0.518878309355,0.506500425974,0.468569380055,0.432542427617,0.421815501775,0.382600963397,0.371535556763,0.362083512741,0.32291235852,0.287384852431,0.273413316961,0.259984947589,0.248794584599,0.209727843139,0.20179192961,0.149578747371,0.135899875486,0.121666065848,0.0,0
1.0,0.953088137988,0.912240290938,0.871137010972,0.830535790264,0.789085920939,0.783852060793,0.741518949808,0.736720409297,0.729486067729,0.690243375469,0.681335787021,0.641146971038,0.632164689458,0.621533516576,0.610533524443,0.600712706845,0.565880024484,0.526650121478,0.48972066541,0.450445680202,0.443076181284,0.404266453129,0.364541736471,0.32406521058,0.317419000701,0.280693537226,0.266719985997,0.226826122287,0.218018428283,0.206778344447,0.184478404352,0.174448548469,0.123237582401,0.11014614512,0.0959177271884,0.0811107105654,0.0,0
1.0,0.953088137988,0.942025742898,0.928028006277,0.910911816379,0.88225353485,0.847007366618,0.811663616412,0.802706885392,0.789634886788,0.751736258969,0.713519041303,0.70196008461,0.662653140243,0.654929821435,0.615543795741,0.605836211446,0.590122588716,0.578168241575,0.567745057678,0.550410284254,0.534052581897,0.503644100833,0.485651997017,0.451274075641,0.440159044752,0.407463622719,0.373909320778,0.338913911919,0.328660633268,0.29321918258,0.283344452174,0.246610307184,0.212316096642,0.189148766104,0.152441236793,0.121666065848,0.0,0
1.0,0.953088137988,0.912234424286,0.904166130169,0.86509203825,0.857016470385,0.845590326223,0.834851844592,0.798999536986,0.759320890454,0.749585751532,0.71154374959,0.671963456117,0.66160254755,0.652131585082,0.64342416658,0.609100096762,0.597416548911,0.583663353059,0.570015799066,0.532097856898,0.498167377101,0.462272446702,0.450458677942,0.412937418043,0.403376222847,0.363069872391,0.320617857497,0.28162674648,0.24792853313,0.238697963981,0.202009343049,0.174448548469,0.162214585869,0.149578747371,0.0959177271884,0.0811107105654,0.0,0
