1.0,0.971767748743,0.947331721536,0.909564973013,0.86966450126,0.828701150744,0.787864290042,0.78336156344,0.775710640354,0.766930288455,0.755024884982,0.742814064394,0.711006143247,0.697574305272,0.65993980679,0.646457753099,0.615644871879,0.605424640402,0.595535797304,0.561139488766,0.525963565904,0.515479588862,0.511324918961,0.472922912911,0.43115325179,0.418463285403,0.413700051767,0.399701903514,0.393678051998,0.352027998854,0.318379932093,0.312364996358,0.276224282529,0.229000780678,0.219994457719,0.182389075622,0.1,0,0
1.0,0.971767748743,0.953998813669,0.935213575986,0.916648882246,0.90076906975,0.872094432676,0.861887547821,0.832348231331,0.820633038726,0.800018391183,0.769171005185,0.749535955814,0.736678402269,0.705654194823,0.670110021919,0.634052499043,0.601383343361,0.591032695195,0.576859758876,0.563981210545,0.528537021581,0.499142908528,0.467266234567,0.454448753261,0.413777699421,0.381154517237,0.372308285401,0.33261947128,0.297818767868,0.283210696044,0.267456635419,0.227277862517,0.219218208947,0.209839270249,0.16259808165,0.15,0,0
1.0,0.971767748743,0.947010783176,0.934903733209,0.900429431963,0.864762169628,0.824923131043,0.816296186621,0.775778239283,0.766167603381,0.726676763857,0.687034355561,0.678266587939,0.638941758751,0.629707725021,0.617289678121,0.604252097732,0.589994577807,0.572343365197,0.563711460614,0.527681996943,0.514372490307,0.482478263005,0.474045674793,0.466787810316,0.436167852798,0.40579801823,0.394687072508,0.353209565275,0.317627453269,0.30203682214,0.295195707784,0.290747751643,0.25255880467,0.209839270249,0.200063831591,0.15,0,0
1.0,0.95822360294,0.946689111694,0.909005572669,0.867894653665,0.828086969758,0.821344711058,0.782675567982,0.774955238275,0.766532762291,0.726939398252,0.687061062323,0.646016324408,0.639341607553,0.599704738222,0.590609398741,0.582542801245,0.573695082208,0.564892835433,0.552499525313,0.511780957507,0.506644614171,0.490432410567,0.456662883505,0.421533540295,0.412213375192,0.407802170762,0.392175229255,0.358979860205,0.31642795841,0.272429660062,0.233620287548,0.191418598875,0.182048419529,0.173971504504,0.114761241549,0.1,0,0
1.0,0.95822360294,0.917230405536,0.909049279408,0.870214458272,0.862025899069,0.823521190677,0.814877603736,0.806171431437,0.766735003991,0.728973087616,0.688334604146,0.679207600741,0.639728312564,0.600616433902,0.56157649142,0.52066062859,0.511763684489,0.502517448048,0.467613195684,0.456284473713,0.444800471151,0.438383712053,0.398426363362,0.387756358466,0.346345348372,0.309642141804,0.303942732657,0.297421108819,0.260043240233,0.253105123875,0.217369030755,0.202349321901,0.18408697946,0.12810837715,0.114761241549,0.1,0,0
1.0,0.95822360294,0.94722267551,0.933021740454,0.9151504147,0.897573837957,0.879207162324,0.856418170814,0.833341219029,0.811411541929,0.785336164551,0.77039639432,0.74834159783,0.715439295645,0.679858293381,0.643304530929,0.609733470657,0.600423753197,0.591311484389,0.552023072193,0.515812494142,0.478533063247,0.445324816838,0.430986020361,0.41895516083,0.379573341827,0.345578397007,0.341291979857,0.331989165461,0.288369040074,0.252194782819,0.201625632745,0.150665990561,0.139854466099,0.12810837715,0.114761241549,0.1,0,0
1.0,0.95822360294,0.917058079073,0.9096770908,0.870027215243,0.861771897349,0.821509935592,0.812229933962,0.775365423094,0.765581297911,0.726434139238,0.716692695633,0.705820934268,0.666953513726,0.659856956678,0.649759925291,0.636164473722,0.597165717236,0.583500429809,0.576571559781,0.561257295266,0.53116249387,0.520585097436,0.512411809473,0.480288495464,0.451332765872,0.446979882335,0.432562093018,0.403101516838,0.359037684733,0.354238654132,0.307898370136,0.269591145189,0.229000780678,0.209839270249,0.16259808165,0.1,0,0
1.0,0.95822360294,0.946609696012,0.90918345323,0.898750067681,0.88482871131,0.873119992452,0.854280394012,0.83647603567,0.814955758885,0.796344299044,0.771662999846,0.741458772274,0.712069815471,0.677367278107,0.665471971807,0.635393146158,0.602639951326,0.570406741016,0.558364104023,0.517732321035,0.480830308566,0.448299036786,0.410455889095,0.403014432375,0.39518625175,0.392166697934,0.383413303911,0.345112429121,0.305992912558,0.300786008492,0.25436780016,0.208942945411,0.202349321901,0.192924544655,0.16259808165,0.15,0,0
1.0,0.971767748743,0.947101601041,0.935316160789,0.914462530198,0.883631464371,0.870679160554,0.83714959783,0.82483209223,0.793305562409,0.780802072996,0.764183542481,0.754392648518,0.722287462349,0.695596794266,0.681300655505,0.667324305544,0.630813741508,0.597880506433,0.582047402253,0.543778488545,0.513448700395,0.500677247999,0.46585083421,0.425855007163,0.392562182018,0.382406648993,0.34544807872,0.332064475274,0.329235166313,0.314039939715,0.297963057704,0.259989309345,0.219218208947,0.209839270249,0.16259808165,0.1,0,0
1.0,0.971767748743,0.953495317742,0.932576273885,0.917341812061,0.899167306208,0.881908537529,0.857284549549,0.842081556685,0.812264139865,0.778896013436,0.7437427976,0.705295274925,0.694580917201,0.659333055243,0.645274112544,0.634733985871,0.62385038823,0.608697229441,0.601603622157,0.564499042171,0.545713649581,0.516735231981,0.488047833662,0.449418120894,0.417116422137,0.402949148058,0.399701903514,0.36653067986,0.352027998854,0.318379932093,0.282186153343,0.276224282529,0.229000780678,0.209839270249,0.16259808165,0.1,0,0
1.0,0.971767748743,0.954369805574,0.933794212242,0.898908691354,0.863467581683,0.823522648963,0.783530354562,0.775685350151,0.766810494582,0.757222609372,0.719966957431,0.709478517917,0.697523616359,0.659681427499,0.647259367249,0.609629238072,0.57114875308,0.537771220439,0.497647802693,0.456790647318,0.418783749914,0.384010907204,0.373736107791,0.364844078206,0.357462666205,0.353500491611,0.342983222999,0.337159239938,0.333079066277,0.289046331649,0.253091318486,0.202349321901,0.202349321901,0.192924544655,0.16259808165,0.1,0,0
1.0,0.95822360294,0.947101601041,0.93420284537,0.918269364653,0.887503414553,0.850427135553,0.814713069578,0.775547511635,0.765904430204,0.752941009755,0.715200638112,0.702916292535,0.690199266761,0.653041543265,0.640484468849,0.633626672521,0.626248807993,0.611722992376,0.595402398988,0.558340332675,0.528907886404,0.49662816738,0.465357936912,0.427677182672,0.414400281702,0.383475816324,0.341031070118,0.331808544271,0.317384545249,0.312802702164,0.275803216761,0.238006742398,0.202349321901,0.173971504504,0.114761241549,0.1,0,0
1.0,0.971767748743,0.947331721536,0.909006077277,0.869633978691,0.830059009638,0.823926491737,0.784131853847,0.742794105973,0.735503250694,0.728857341937,0.689156181287,0.679966312057,0.639238263387,0.600611045055,0.560764851806,0.552597811705,0.516550551346,0.478565773336,0.438773789965,0.430402096168,0.392647596058,0.35610371932,0.325497003343,0.320636360467,0.298348029207,0.277948582987,0.27239926344,0.266630058715,0.257607112657,0.251201473818,0.243284622777,0.191418598875,0.18408697946,0.173971504504,0.114761241549,0.1,0,0
1.0,0.95822360294,0.948384717686,0.935481068554,0.91579712625,0.890032387161,0.877078046926,0.842524300208,0.828306625053,0.792533271947,0.755166862813,0.716944314519,0.709168968511,0.670909330088,0.632019866045,0.622993910388,0.587766308818,0.549052761626,0.508205937501,0.500358665302,0.491675420489,0.487522300764,0.450762269332,0.412036052631,0.370538739568,0.366088054418,0.325483505645,0.3194703649,0.310864344324,0.294401198527,0.252194782819,0.245387584399,0.238006742398,0.219218208947,0.209839270249,0.200063831591,0.15,0,0
1.0,0.95822360294,0.91719362453,0.876118947756,0.870631287046,0.861646893936,0.822001318548,0.815139619562,0.805989255238,0.791027687556,0.777534900939,0.741651649094,0.704629006406,0.671099780132,0.630526487209,0.591319756684,0.577489048651,0.568231198573,0.530701645138,0.494744787334,0.487651783477,0.476304844098,0.466445718076,0.433408242764,0.419212562688,0.382934304182,0.370305101746,0.365575825628,0.361539688306,0.318590613628,0.282839186374,0.245387584399,0.202349321901,0.18408697946,0.12810837715,0.114761241549,0.1,0,0
1.0,0.95822360294,0.916979288532,0.875868353405,0.870363792586,0.860959218402,0.822031389647,0.815401346299,0.77523033068,0.735420101364,0.726918940581,0.717437446954,0.705408868429,0.697381463483,0.658978335898,0.648905895848,0.6377424127,0.627046058071,0.620095181783,0.593965949201,0.553970239862,0.514176555596,0.481851180013,0.480070221091,0.443573639966,0.402485877988,0.361283000904,0.357951651949,0.315561555694,0.303571876616,0.294595483781,0.282810068864,0.250500309764,0.229000780678,0.219994457719,0.200063831591,0.15,0,0
1.0,0.95822360294,0.946708208795,0.934043809972,0.915531105675,0.884235604264,0.869901727282,0.836489828368,0.80688330844,0.794966805013,0.7571878125,0.743730480411,0.730109246409,0.699524558309,0.660491568275,0.621098771571,0.616510480995,0.576625557018,0.542320331105,0.500575370304,0.459809329227,0.421077602477,0.379553608727,0.342124104242,0.334142209003,0.327987530608,0.294317313827,0.2821094041,0.268988955649,0.250429801622,0.224955403171,0.200695164372,0.193386326735,0.139854466099,0.12810837715,0.114761241549,0.1,0,0
1.0,0.971767748743,0.946609696012,0.933009715299,0.899711800796,0.887789894831,0.858060789461,0.819183070868,0.779045678721,0.738592223519,0.697660771731,0.656682835345,0.651437098227,0.610160365677,0.571398904453,0.529604712787,0.522291090478,0.514715683007,0.503975698748,0.464870872437,0.456375057347,0.448174288722,0.437118602299,0.403483895908,0.366565131277,0.3306021199,0.298281791492,0.293258793479,0.281653897767,0.274742368751,0.223996960675,0.198782695955,0.191418598875,0.182048419529,0.171282376349,0.16259808165,0.1,0,0
1.0,0.95822360294,0.948384717686,0.911820633787,0.870488977498,0.863766171132,0.856135322333,0.843302754105,0.828411917247,0.809892469969,0.789218229045,0.762590350967,0.728600112083,0.693141977077,0.684822503596,0.678154635365,0.665108077245,0.630379046956,0.623812230095,0.594141442455,0.559183883136,0.544444628364,0.509184005234,0.507195815802,0.48206736163,0.472815407275,0.432822796723,0.3941561634,0.362084394272,0.345264735916,0.339608941372,0.305958864262,0.257262994761,0.216510010124,0.171282376349,0.16259808165,0.1,0,0
1.0,0.971767748743,0.947010783176,0.932830508331,0.899230622668,0.861445255439,0.822100131927,0.784182095295,0.74265561592,0.736457849676,0.696292515314,0.655615557816,0.615460655692,0.609173321458,0.599939287603,0.591541512301,0.553795813306,0.545737831333,0.504643667678,0.466524915546,0.426932689965,0.388013544548,0.38058115014,0.3754657489,0.333058950721,0.323731848417,0.314091385733,0.307342330341,0.264809690532,0.23206878402,0.224955403171,0.201625632745,0.193386326735,0.18408697946,0.12810837715,0.114761241549,0.1,0,0
1.0,0.971767748743,0.947101601041,0.908662844883,0.900264488885,0.886556869821,0.868835967983,0.83581283755,0.799096873247,0.764089375077,0.724312808481,0.714351671,0.676221460841,0.666726546869,0.628826506441,0.620477202375,0.607196829323,0.57143792189,0.532343598894,0.492313720648,0.486759466712,0.446713834408,0.405409030432,0.370303845102,0.361401015691,0.354768875122,0.349077909062,0.335237621326,0.330713704067,0.324014566907,0.289046331649,0.282186153343,0.238006742398,0.229000780678,0.219994457719,0.16259808165,0.1,0,0
1.0,0.971767748743,0.947010783176,0.909727769094,0.89937074073,0.861662997305,0.853283255774,0.816108856928,0.775881811248,0.735732640035,0.727030069483,0.716910973443,0.706949180194,0.696940741835,0.681620634426,0.666101186914,0.628613868366,0.592437062385,0.583143115328,0.552202473754,0.516488218567,0.504702280631,0.493850691057,0.477423421961,0.446678268496,0.407057389217,0.372596376296,0.36248511291,0.323710304026,0.28736243899,0.282839186374,0.23561991417,0.227277862517,0.219218208947,0.173971504504,0.16259808165,0.1,0,0
1.0,0.95822360294,0.917149759738,0.91034292557,0.900557672183,0.866955306029,0.858042139534,0.850177950031,0.836929005631,0.822856094828,0.78899609197,0.774005470499,0.75634054741,0.739051928077,0.706448771084,0.669741719471,0.641715887076,0.608143396018,0.5972796083,0.562816566941,0.554210012211,0.516645019082,0.481612283565,0.468048561788,0.431935522561,0.395314904716,0.380051775859,0.344166075797,0.337714776068,0.30341299403,0.29745687397,0.282186153343,0.269591145189,0.26216864356,0.219994457719,0.182389075622,0.1,0,0
1.0,0.95822360294,0.94722267551,0.930836525157,0.919205531222,0.897238173244,0.871485660147,0.841477929495,0.804361292835,0.791006312579,0.775877693478,0.761345847665,0.733674370072,0.717876251153,0.701936087934,0.667625017331,0.639856948073,0.601958249662,0.589384016464,0.573007736607,0.565111643369,0.525971969741,0.508458204327,0.501025340859,0.488458007755,0.460167451663,0.427137672766,0.397137451297,0.386209183778,0.355262467963,0.318142977438,0.279301139668,0.250500309764,0.229000780678,0.173971504504,0.16259808165,0.15,0,0
1.0,0.95822360294,0.917155658001,0.875954682899,0.834808395758,0.793486957729,0.787649484252,0.74688250124,0.740974419363,0.734018090034,0.696370054082,0.656026322455,0.649377418418,0.610148919101,0.60144404188,0.592796949099,0.588253517881,0.576315418633,0.536085772274,0.496176909455,0.458237877099,0.45011026101,0.4383785844,0.404536035972,0.393012382012,0.387869666466,0.383006492952,0.344166075797,0.304581006497,0.298142145018,0.291783997338,0.282186153343,0.276224282529,0.238276564298,0.219994457719,0.200063831591,0.15,0,0
1.0,0.95822360294,0.947331721536,0.932994172304,0.915818954671,0.898171820385,0.872001766975,0.858397484349,0.826453036592,0.791586913333,0.755533554559,0.747090290346,0.709633291593,0.702394123546,0.66572253224,0.656170224759,0.641773867282,0.604123764684,0.564538336722,0.526796116348,0.487862384574,0.48435279815,0.47482302364,0.461687981044,0.421355629827,0.415199790721,0.410844797138,0.406287861253,0.363527454344,0.329235166313,0.323539514307,0.282186153343,0.269591145189,0.26216864356,0.219994457719,0.16259808165,0.15,0,0
1.0,0.95822360294,0.917006220142,0.875792056181,0.869847203685,0.859939395274,0.820445555545,0.780771692634,0.740312456167,0.700813686183,0.693680295882,0.652256523249,0.64385145267,0.634871032418,0.626836446814,0.585986997492,0.580432317602,0.573478841316,0.561228795561,0.522656107956,0.516405360385,0.477650864309,0.444508073464,0.43662745813,0.424928749935,0.421552979279,0.384102028351,0.378562987762,0.364584885355,0.359037684733,0.318379932093,0.282186153343,0.276224282529,0.229000780678,0.192924544655,0.16259808165,0.15,0,0
1.0,0.971767748743,0.954238299306,0.933326131491,0.899764901053,0.886397202208,0.871432688783,0.838451546563,0.804447383364,0.766244534165,0.754650781739,0.717630602869,0.710707000044,0.678094198463,0.637969651803,0.59851095088,0.593330928792,0.552665621035,0.547994178281,0.509329162756,0.469396820976,0.430523637161,0.393555273748,0.381427135197,0.371877899829,0.340601711404,0.30705320376,0.278969252714,0.265326904132,0.259641976153,0.237206495205,0.228907494601,0.223048949413,0.206844958684,0.192924544655,0.16259808165,0.15,0,0
1.0,0.95822360294,0.917058079073,0.9096770908,0.899206239568,0.886827316272,0.872280828687,0.842941103096,0.804392646312,0.765389454908,0.72663530519,0.686651274606,0.646947449725,0.607119939704,0.600218116768,0.590402422498,0.549975411965,0.544503119389,0.534744155302,0.522863980509,0.516132254501,0.507915410262,0.503338331948,0.492524252626,0.45283020061,0.422427235132,0.389863657568,0.348624381918,0.319406378669,0.314303581429,0.289553699531,0.25436780016,0.223048949413,0.202349321901,0.192924544655,0.182389075622,0.15,0,0
1.0,0.95822360294,0.917230405536,0.875864210095,0.834616283398,0.829393245146,0.823532194527,0.783336020254,0.774523505262,0.761166592171,0.752451914234,0.714082706719,0.702900281543,0.664081775992,0.654736002132,0.616504679332,0.602232981771,0.568182520742,0.563202647194,0.5503367876,0.517654518918,0.505354298308,0.491519322078,0.476853195296,0.470554970681,0.455819999499,0.42534601355,0.394830184984,0.361539688306,0.324014566907,0.289046331649,0.282186153343,0.238006742398,0.219218208947,0.173971504504,0.16259808165,0.1,0,0
1.0,0.95822360294,0.917058079073,0.876312604645,0.835259931307,0.829639222983,0.824237009606,0.814890205444,0.774552176741,0.734058329637,0.693834184861,0.653015034715,0.64891004884,0.607758182405,0.567604779954,0.560756588677,0.521209388765,0.512342471354,0.474478406612,0.467178318697,0.460941751997,0.42487240284,0.384564812189,0.374230746565,0.369223239765,0.357474419241,0.315247159812,0.303328678145,0.297421108819,0.260043240233,0.243944679242,0.225442293809,0.191418598875,0.182048419529,0.173971504504,0.114761241549,0.1,0,0
1.0,0.971767748743,0.949578502974,0.910685930863,0.898192163379,0.885820236602,0.869862855062,0.853740391897,0.827617123331,0.808394879044,0.777937887449,0.742364115309,0.730245089714,0.716104344334,0.700254441661,0.689745425361,0.669956699094,0.639237021148,0.622037599747,0.605608710046,0.576111073344,0.541673166614,0.504556023373,0.489854716852,0.460106214163,0.430262593298,0.391798935786,0.358618229714,0.353633660442,0.318590613628,0.304154748927,0.297963057704,0.259989309345,0.219218208947,0.173971504504,0.16259808165,0.1,0,0
1.0,0.971767748743,0.953998813669,0.932769969314,0.917327595137,0.89499082149,0.875437717392,0.855160548816,0.828084929793,0.792457245786,0.781681166756,0.767943787007,0.751996900567,0.721475759674,0.70513542891,0.686687481145,0.653957812279,0.639237021148,0.625397203347,0.591841253529,0.579761913686,0.548109422736,0.521199239407,0.506550761759,0.490830218353,0.462178274366,0.422375919558,0.419907838965,0.388723884855,0.352027998854,0.318379932093,0.306625135931,0.290747751643,0.25255880467,0.244463960695,0.200063831591,0.15,0,0
1.0,0.971767748743,0.954369805574,0.933794212242,0.898641957601,0.860675231954,0.850778750099,0.815192332375,0.775247598948,0.766402086472,0.726579027892,0.68651645105,0.676682347172,0.637279250365,0.627324509971,0.616930957317,0.605100174311,0.593107641208,0.587968860496,0.57114823902,0.534997527439,0.499211611307,0.459338777077,0.420343112533,0.413681340564,0.408521936739,0.396613351643,0.359019369269,0.353633660442,0.318590613628,0.282839186374,0.23561991417,0.193386326735,0.18408697946,0.173971504504,0.16259808165,0.1,0,0
1.0,0.95822360294,0.917155658001,0.87587324162,0.834847388538,0.82892537806,0.823165398053,0.815053232123,0.774269185731,0.765314656546,0.726782175793,0.686844501733,0.678415489184,0.638439080379,0.630304106958,0.619379568796,0.583481584286,0.571707383347,0.555357585176,0.518309472411,0.478299430556,0.442785302502,0.432662463731,0.42797243408,0.392733707368,0.350659331123,0.346664676533,0.340907541959,0.30632576652,0.261694522805,0.252925864138,0.247164316263,0.238006742398,0.219218208947,0.173971504504,0.16259808165,0.1,0,0
1.0,0.971767748743,0.953894228614,0.932552776942,0.91271918303,0.890225130938,0.86973375511,0.858737788104,0.83801988722,0.818128000104,0.799099138511,0.782230388984,0.75758665546,0.732440760408,0.715433025927,0.683711935743,0.663335624044,0.642270839787,0.619694250896,0.608568303473,0.586148620778,0.5705286101,0.547369658494,0.519737886811,0.493831187287,0.465013857546,0.436354108113,0.418065274576,0.386747063714,0.354763209282,0.319396844509,0.282810068864,0.245886638237,0.229000780678,0.192924544655,0.114761241549,0.1,0,0
1.0,0.95822360294,0.917139847961,0.909259419055,0.86919679483,0.829169610151,0.821569059229,0.813613466709,0.804388785987,0.792786513708,0.782768280109,0.766253917984,0.757473905139,0.743008225568,0.722826159915,0.704324681706,0.684905027902,0.657384364277,0.629905381349,0.604032639161,0.565736755742,0.548930076678,0.528244373283,0.499881454693,0.465779837479,0.434853655225,0.397940887243,0.394755143418,0.380008012943,0.346840290213,0.312802702164,0.306625135931,0.269591145189,0.229000780678,0.209839270249,0.16259808165,0.1,0,0
1.0,0.95822360294,0.917155658001,0.909514559733,0.869328451864,0.82911175676,0.823613918439,0.783079929358,0.742390030221,0.701419940929,0.694967083263,0.654112272479,0.646459591488,0.605880929177,0.597956181025,0.560645163326,0.552245868023,0.513615691041,0.509076515286,0.498342756148,0.458453279541,0.420475026457,0.378949074475,0.345300869608,0.340561236049,0.329701077823,0.304814217199,0.2992350425,0.288132533584,0.270500403248,0.254393288198,0.230971139985,0.215755558937,0.18408697946,0.173971504504,0.114761241549,0.1,0,0
1.0,0.95822360294,0.946689111694,0.91034292557,0.870178143536,0.830162749491,0.789358576985,0.748713715194,0.707509796151,0.701940371542,0.661369085669,0.620275023067,0.614457032286,0.573910180372,0.56771997666,0.561433012463,0.522741334763,0.513566858821,0.502897780666,0.497603731801,0.457110109152,0.422236972693,0.415586274371,0.40344853192,0.361453305154,0.323021389452,0.317231597048,0.312692731372,0.304349325114,0.274077180954,0.267476418665,0.261115009297,0.254333816814,0.206844958684,0.192924544655,0.114761241549,0.1,0,0
1.0,0.95822360294,0.947101601041,0.909338496832,0.900858911592,0.888629751952,0.855181505852,0.816725547937,0.777492333702,0.767740874573,0.756661719807,0.746780600563,0.708720784135,0.67721083999,0.636298011328,0.627555825409,0.616055838136,0.578907790087,0.538718235497,0.497332753437,0.486246315302,0.48085222518,0.469928913392,0.461312849326,0.444954981155,0.438010605826,0.40721381328,0.373693115334,0.339997604666,0.295839911937,0.26671871443,0.260153580226,0.239227898934,0.200264209141,0.173971504504,0.114761241549,0.1,0,0
1.0,0.971767748743,0.946689111694,0.908851032173,0.868186132075,0.828706364379,0.787542032591,0.783923073375,0.775640722219,0.736271018747,0.729522031751,0.69037419011,0.650269267312,0.609125783047,0.568553071636,0.563171601473,0.557015006421,0.515003788531,0.50834978368,0.467828827994,0.427781997567,0.42314132775,0.382838755949,0.37455516109,0.365509336667,0.359323827533,0.355504707131,0.350607746561,0.308358576234,0.30341299403,0.289360773298,0.247164316263,0.239850732014,0.182048419529,0.171282376349,0.16259808165,0.1,0,0
1.0,0.95822360294,0.91719362453,0.910703007425,0.870090719633,0.861192383117,0.823604896289,0.783252218414,0.742703769103,0.702947978308,0.69602101159,0.688334194885,0.648463078582,0.640545507375,0.599283794311,0.590297781743,0.580806968249,0.541457354177,0.500293991123,0.464869844939,0.42457002512,0.413912964089,0.378401691319,0.371576037909,0.360211924172,0.324161651982,0.287199286936,0.269909983375,0.251779560229,0.236932057409,0.213776167818,0.200695164372,0.193386326735,0.18408697946,0.12810837715,0.114761241549,0.1,0,0
1.0,0.95822360294,0.947101601041,0.909337990674,0.899940003099,0.862179699692,0.857160882363,0.818848282344,0.779313109561,0.771662415922,0.762128947618,0.723168766435,0.715900662411,0.705234925736,0.691421201598,0.678686301695,0.66071993909,0.639172411625,0.607566909105,0.591565300954,0.563572122504,0.558048638674,0.530226769228,0.514196847052,0.487618267777,0.475629542486,0.445899276466,0.443956039421,0.401310791288,0.387415338899,0.347199640819,0.306625135931,0.269591145189,0.25255880467,0.209839270249,0.16259808165,0.15,0,0
