1.0,0.981624797924,0.963357723297,0.96196636148,0.94390948056,0.925779937348,0.92451442738,0.922748302669,0.904858704768,0.886841099318,0.885235454165,0.883550857169,0.866027587823,0.864037756028,0.861827884249,0.859596281961,0.842135532328,0.839404957308,0.837022393561,0.819719794418,0.817864915328,0.801662337297,0.784021010489,0.766458174216,0.748741663725,0.730669644878,0.728805969243,0.727236966032,0.709524341583,0.691567932473,0.673510861626,0.655600932012,0.653823121486,0.636207955914,0.618264189657,0.616758004945,0.598897329754,0.596865927115,0.595443537001,0.577594406214,0.575633455706,0.574048252655,0.556122386662,0.554423859265,0.537351150966,0.520271423585,0.518188283916,0.500061060604,0.498274778573,0.480482449929,0.46267670809,0.461174160226,0.459542789648,0.456816443891,0.438562139856,0.421042922309,0.402797258565,0.400698746892,0.3833947818,0.365103992275,0.36403790232,0.362941671549,0.360814286993,0.342695193103,0.324902251154,0.323141527952,0.304891628986,0.287397548534,0.269086888868,0.266977524037,0.265372126852,0.246890484697,0.24543700184,0.226625603392,0.225335598896,0.22408779196,0.222559733009,0.221110270992,0.219216484776,0.217817984775,0.199775923425,0.198157164879,0.196463393504,0.195165024816,0.193477155831,0.174794921279,0.15592398071,0.136104040296,0.133106354805,0.113483555905,0.0935381103136,0.0732591054106,0.0707288971796,0.0681220066875,0.0654722344461,0.0627591699873,0.06,0,0
1.0,0.981624797924,0.963346961608,0.945082542891,0.943948227083,0.94233536001,0.924415109191,0.922780824454,0.920681756411,0.918381149884,0.901407993356,0.883976567574,0.881794789067,0.879551975221,0.87700066984,0.874338421778,0.871350035758,0.854695737306,0.851644974264,0.83468581701,0.832124402664,0.829232377484,0.825699857498,0.822614181873,0.818428390768,0.814669933535,0.798970564104,0.795924972672,0.781220277903,0.778596338286,0.7749177564,0.759244639892,0.756187144842,0.739541611417,0.723326003467,0.719974703525,0.71643627302,0.699742644038,0.68325342268,0.666464936949,0.663295759524,0.647633291306,0.645670508697,0.628822471528,0.625798748348,0.622649884913,0.606977579903,0.589775869164,0.572686977152,0.556434607333,0.538625977366,0.535865599249,0.51902878908,0.516308384752,0.513262695795,0.50992330122,0.493687108437,0.477118216484,0.459989223492,0.442448386478,0.440876598659,0.423154744645,0.422082989793,0.420624272763,0.40401686808,0.401410426844,0.400554931295,0.383052449565,0.365088419504,0.348177291727,0.346793457403,0.345492492113,0.344708551674,0.343530537025,0.34090445304,0.323851240056,0.306668615551,0.288125989951,0.269470989489,0.251708247206,0.25067349549,0.231725088416,0.213540486214,0.195165024816,0.176563391929,0.174794921279,0.172958431116,0.170343174934,0.151239055769,0.131937862914,0.129786601756,0.110324563962,0.106645168849,0.086236325564,0.0654722344461,0.0428977338492,0.04,0,0
1.0,0.992085589388,0.987007316028,0.981947191305,0.976109026527,0.97020206072,0.964576703082,0.958624488706,0.953545480613,0.942560545561,0.937935858101,0.933085640225,0.928003982187,0.915829042239,0.902201101028,0.898317610794,0.883879878914,0.8682407871,0.851732620297,0.848569573278,0.845526216519,0.829272226776,0.812817713646,0.796084423965,0.780017346682,0.762498408625,0.745902984355,0.743803914068,0.726355042414,0.709126445018,0.691260720138,0.673237424786,0.655110340757,0.652777373266,0.651146359066,0.650086499378,0.632211811541,0.630181922184,0.629117374644,0.61131684775,0.59326351028,0.591780481262,0.589820959264,0.571912451747,0.55400474814,0.536327722825,0.518222164634,0.501060276689,0.482854883406,0.464596459055,0.46373546269,0.46179756617,0.443944404081,0.426175841883,0.424287125109,0.422572661511,0.420628372578,0.402440258638,0.400367714033,0.383116959438,0.380695269895,0.378464759258,0.361171762474,0.342931674905,0.341752216788,0.340550983496,0.339362494999,0.338152039431,0.320079120732,0.318016538836,0.300521702589,0.28225019468,0.263715277857,0.26236706562,0.244556986751,0.242256366735,0.240819900291,0.238462827865,0.220494041579,0.219300248225,0.200241543287,0.181996807103,0.163793920781,0.16196758004,0.143992148509,0.127194375926,0.125790850498,0.12198612828,0.0972146647859,0.0847359788605,0.0812666441473,0.0787884760504,0.0707288971796,0.0681220066875,0.0457472835824,0.0428977338492,0.04,0,0
1.0,0.981624797924,0.963338348472,0.945066456048,0.943940000335,0.942539540424,0.94041493329,0.922807063668,0.904912032423,0.88690742937,0.86908992198,0.867592210998,0.865956829164,0.848072603017,0.82996368464,0.828421289841,0.826303043806,0.824682328743,0.822388545903,0.819600766383,0.802101126869,0.799744886667,0.797963389884,0.794698453456,0.777629942214,0.760127814816,0.757817426892,0.755684240732,0.738464587896,0.720918335794,0.703516514749,0.686827697472,0.685029364655,0.667210653783,0.664734100657,0.648077954387,0.64608799689,0.628603658158,0.626410988505,0.608960223785,0.591285181627,0.57340923225,0.555549303816,0.554061777101,0.537016881551,0.535140433765,0.533207987377,0.515273254349,0.49734439804,0.480232536967,0.477751116035,0.476052658056,0.458932819324,0.441795395546,0.424121369595,0.422030682841,0.41986846652,0.417629942417,0.416350130783,0.415097055531,0.413778473686,0.412961788987,0.395924520185,0.394211951827,0.376049661066,0.37446603866,0.372166648464,0.370253534915,0.352343058256,0.33405971781,0.315733847277,0.314474450671,0.312120568543,0.29385556206,0.275359740479,0.257706460609,0.239250631647,0.22126078231,0.203136120702,0.201530721883,0.18318607713,0.163604959591,0.162105023431,0.160310024917,0.141468917386,0.122658801387,0.120562016101,0.118856788393,0.116682430304,0.0982131368881,0.0958676148919,0.0934574412816,0.0772861248404,0.0758294714837,0.0736415977865,0.0627591699873,0.04,0,0
1.0,0.981624797924,0.963359849876,0.945070600091,0.943969000067,0.942468600671,0.924747439755,0.9230813689,0.905188615824,0.903345658692,0.901879598957,0.89966770809,0.88209553715,0.879798214051,0.862248698734,0.859884913758,0.842489086368,0.824973195836,0.822902133251,0.80532631084,0.787639803796,0.769817985439,0.767959004651,0.750169395477,0.748424578813,0.747126552988,0.745043344329,0.742603403803,0.740413876894,0.738535385883,0.735773955048,0.733684356929,0.716264795972,0.713361543792,0.710715169221,0.693926756896,0.676767877778,0.659914100704,0.64258255914,0.640371410957,0.638290242692,0.635872191263,0.633087814359,0.615821974361,0.59957266655,0.582035009666,0.579442036438,0.577640694543,0.57453184853,0.571884186716,0.56897068769,0.551700634359,0.534231766117,0.532893147803,0.515055244351,0.497183620604,0.479795269237,0.463161170875,0.461744191849,0.44506192224,0.443685142024,0.425926877038,0.409064921765,0.40663013524,0.403750881089,0.401187717522,0.383611613178,0.366095733134,0.363808013897,0.346240175423,0.345075139876,0.342555036234,0.341117204683,0.324146905729,0.306944251834,0.288583637424,0.271118387223,0.253422378641,0.235575840772,0.217499965535,0.199465071514,0.181146188474,0.162685550679,0.142767860991,0.141372117021,0.139401140182,0.120619726804,0.102414674438,0.100139711248,0.0982131368881,0.0958676148919,0.0938680252271,0.0914183412319,0.0899390674158,0.0654722344461,0.0627591699873,0.06,0,0
1.0,0.992085589388,0.979502867868,0.976381341586,0.960109520682,0.942439645146,0.924539244335,0.906442178201,0.888282618844,0.870094656896,0.869131658306,0.850988526369,0.832776253692,0.831425228489,0.829955877861,0.811877522838,0.810161653377,0.808523817793,0.806587893194,0.804483922059,0.786705574344,0.784769363078,0.767908872293,0.750369325509,0.748487890881,0.746282930588,0.743948831688,0.741389535762,0.73906611715,0.72162666417,0.719666668591,0.702182565776,0.700489614524,0.698293460439,0.695541686078,0.693078045327,0.67576167856,0.658524659254,0.656266752923,0.639049851623,0.636869210019,0.620497816051,0.617442685568,0.601134260077,0.583498735046,0.565628599248,0.54836828338,0.530643303283,0.513783008524,0.511525951413,0.509124756056,0.507019701762,0.505945908345,0.503962035499,0.501400234542,0.498717663253,0.481262710401,0.464073575333,0.445959142949,0.42911035605,0.41222066863,0.41071801797,0.409416365314,0.392506418289,0.389745662717,0.372041604102,0.354873455584,0.35330483986,0.351953367012,0.333649993342,0.315213253128,0.296904499279,0.279436605099,0.261792990425,0.244064567319,0.242804500253,0.240544239064,0.238278670593,0.220309227482,0.217817984775,0.21637715208,0.214779901327,0.196463393504,0.194794951485,0.175457539003,0.173622177574,0.154757484838,0.153199540011,0.151239055769,0.131937862914,0.112624410696,0.0938680252271,0.0914183412319,0.0762360745829,0.0736415977865,0.0627591699873,0.04,0,0
1.0,0.992085589388,0.987129802901,0.981490074195,0.972677025123,0.957326349445,0.954306384907,0.937834606489,0.935011220289,0.93136079771,0.927956638241,0.924317974841,0.909199205179,0.893413289818,0.876507481068,0.860476544493,0.843288825012,0.840741731431,0.823139897371,0.8208584832,0.818264931864,0.815735975233,0.798638616121,0.781225200352,0.778777779148,0.776345400304,0.759365503983,0.74205484443,0.72437822707,0.706626191135,0.689763517865,0.688427031608,0.686324887427,0.668411733795,0.6506283155,0.648321615996,0.645604095528,0.643038902263,0.639959816137,0.638711675262,0.636862673583,0.620619866552,0.617810526697,0.61566180648,0.613156571635,0.610305744234,0.593207627141,0.591701744171,0.589337305559,0.587017062838,0.57026186819,0.567431660436,0.550218966457,0.54728718031,0.52996004396,0.528492169624,0.510906085418,0.509471733375,0.49331214872,0.490510668173,0.488174430315,0.485219244086,0.468257966826,0.45156744293,0.448763261262,0.445866327346,0.429762245245,0.413414460524,0.396541407441,0.395089403517,0.393729189666,0.392046568738,0.390664120034,0.374156157342,0.372108768351,0.355440713291,0.33800859353,0.321021540682,0.318865019659,0.301635202302,0.283720922445,0.266013835924,0.263785424166,0.245751507172,0.243161856299,0.224549635241,0.222061329822,0.203497313292,0.201869348529,0.183033258589,0.163852706876,0.144343866114,0.124482257958,0.122229875819,0.101853639937,0.0811109106329,0.06,0,0
1.0,0.981624797924,0.963361036142,0.961981260904,0.943917077734,0.942366123335,0.940542156247,0.922817193092,0.920633898556,0.903007155831,0.885364938379,0.867473334746,0.865792444664,0.863830664377,0.846146894181,0.828309043006,0.826633335598,0.824734972493,0.822451866678,0.820455649104,0.817798026755,0.800651817772,0.798231425318,0.780649850035,0.763099139604,0.745583339628,0.743595975533,0.726467842258,0.708728631339,0.690846824165,0.673163673947,0.655272632885,0.653625057229,0.635683237973,0.633490724825,0.615545709938,0.614306932889,0.612423408067,0.610823275898,0.608458392327,0.590702087271,0.573718470667,0.556167658312,0.538456692682,0.521239276944,0.519223335016,0.502071523314,0.500083754631,0.498139106098,0.480128086372,0.47799532083,0.460214690796,0.442206382127,0.423890409771,0.421765083212,0.419704807222,0.417653787071,0.416462575484,0.414031355112,0.396933966014,0.395759848216,0.377680034606,0.360428895057,0.342468846476,0.324323341764,0.322108825432,0.320501628098,0.302298112497,0.283946799757,0.26636394636,0.265091781301,0.246547972828,0.228795506091,0.227260889398,0.208541484424,0.190575829708,0.172663922461,0.170723746164,0.169029045155,0.167745895814,0.150019019512,0.14846886731,0.131802750842,0.126571131852,0.124576529666,0.122533412217,0.105765878901,0.103573076877,0.101681214112,0.0985911603531,0.096248106417,0.0938680252271,0.0914183412319,0.086236325564,0.0836963686385,0.0627591699873,0.04,0,0
1.0,0.981624797924,0.979442355787,0.961938839092,0.960001564099,0.957870662575,0.940523641357,0.922980734408,0.90509532693,0.903321055238,0.885481928793,0.883692219061,0.865998895912,0.864078974082,0.86191476113,0.8596252324,0.857152214165,0.855708632094,0.838766395599,0.821271738035,0.803953486894,0.786580880435,0.784418357939,0.782264509632,0.780326492,0.763230720863,0.745817844232,0.743592362505,0.725837497998,0.708669384428,0.706420842186,0.688483669842,0.670575941307,0.668825015781,0.667164863502,0.665724577691,0.663129756287,0.660200327977,0.643219156745,0.640643364866,0.63773305882,0.620526851606,0.604070269937,0.601772530592,0.599529081365,0.596671789386,0.578777359447,0.562445525799,0.545905746092,0.544229017196,0.526609377191,0.524472424564,0.507111292145,0.489280572814,0.471187791105,0.453821331835,0.45262577905,0.451333119385,0.448518145055,0.430623083822,0.429640972852,0.411571344417,0.393601442062,0.392417039432,0.374207572212,0.372550132006,0.354435170594,0.337283980426,0.319919008603,0.302540808744,0.301339733747,0.282863664007,0.280602044937,0.263014415232,0.245276374107,0.243376048499,0.242290640391,0.223398879235,0.221095196126,0.218737735599,0.199775923425,0.180394888385,0.161786758389,0.143062397675,0.140204285966,0.138227277605,0.118844564626,0.117064902975,0.115677454084,0.0958729354267,0.0935381103136,0.0911621171432,0.08872118309,0.086236325564,0.0654722344461,0.0627591699873,0.04,0,0
1.0,0.992085589388,0.979512289337,0.961925020725,0.960098387793,0.94248877288,0.924480178393,0.906418319897,0.904918368196,0.902996296491,0.900975222784,0.898730250799,0.896167939549,0.893149086962,0.876947492076,0.873926860162,0.870561891016,0.866982454378,0.865310227408,0.861711781878,0.845911026818,0.830090684352,0.813200662806,0.795956585065,0.778593121633,0.761367023247,0.743654027338,0.741152071536,0.73980641992,0.72283570607,0.705262902311,0.687777796622,0.669955056475,0.652075434962,0.650455799524,0.648742255337,0.646699550444,0.629428951221,0.627025706151,0.609280655035,0.591510628789,0.589219449841,0.586690200378,0.56905715244,0.552217453177,0.534334222984,0.532225523535,0.515085085844,0.497294684878,0.495447935833,0.493752851488,0.476144644426,0.47443371348,0.473173091704,0.455046982741,0.437768284609,0.419494601245,0.418038785716,0.400849571715,0.398832453601,0.3970117927,0.396166554303,0.394186784332,0.375772902623,0.374448047905,0.356188193569,0.33858500214,0.337311695233,0.319927057372,0.301386163352,0.300032539189,0.299164451819,0.298260138496,0.280504118848,0.262091515253,0.25993297662,0.24162724796,0.223289507912,0.220955193061,0.218526691766,0.20034874156,0.197695632953,0.179091198757,0.159466737036,0.156983053849,0.155441779063,0.136236088512,0.134176014832,0.115298726364,0.113102503342,0.111256995105,0.0911621171432,0.08872118309,0.0681220066875,0.0457472835824,0.0428977338492,0.04,0,0
