1.0,0.979671588566,0.961448344576,0.942878861812,0.941756382726,0.923617578807,0.92236586025,0.904255991797,0.902714866342,0.900834487604,0.898611290769,0.896231161654,0.893622592696,0.876748928302,0.874200248478,0.856959797368,0.854424920064,0.837495537059,0.835049982636,0.817898324258,0.800407033724,0.782721321121,0.764893479351,0.74711030395,0.745183300633,0.727499700551,0.709638208848,0.707620240226,0.689881248912,0.672136009231,0.670500748729,0.668356744205,0.666732607301,0.664772152764,0.647033323182,0.644740198253,0.642371427367,0.63963856585,0.637424609415,0.619738905804,0.617522726575,0.600185621033,0.598095177879,0.580643427382,0.57891233036,0.577095294169,0.559310179748,0.557618527999,0.540180324218,0.538290423821,0.535860458613,0.533153322291,0.515737423405,0.513121207522,0.495151091503,0.477913921762,0.460900159298,0.443745410684,0.44202482969,0.439507910085,0.421748682342,0.419267104637,0.417432388114,0.400280656882,0.397372185125,0.379848908735,0.362980424492,0.360877881991,0.342821684609,0.340393044319,0.323002160095,0.321282481781,0.30347438628,0.301025560168,0.283441674239,0.281353155266,0.279269823651,0.27685912937,0.259152370277,0.257365990502,0.239487006514,0.221463105404,0.203295336879,0.201038346149,0.18357438247,0.165175979699,0.16278837688,0.144246267031,0.125661683509,0.123158996809,0.103854190166,0.0847098871629,0.0820638453505,0.0627110751048,0.0599827499755,0.0572150741688,0.0362857505715,0.0,0
1.0,0.979671588566,0.977549130878,0.974766466427,0.957855615613,0.955316430082,0.938355620893,0.920959964759,0.918920570066,0.901217764061,0.883391306771,0.881437963006,0.863466399203,0.845690780932,0.843967368318,0.842307494373,0.840165358211,0.822462590418,0.820307157531,0.802886252094,0.800835178909,0.79852901468,0.780994918819,0.763398417282,0.761258766132,0.743654807632,0.725677547278,0.708209109913,0.690383348517,0.672921260165,0.655384101385,0.653462127785,0.65170842306,0.633682776089,0.631582361178,0.613827686173,0.612024152968,0.610093287192,0.592315353347,0.574379514145,0.556390653653,0.538375451323,0.536390091373,0.53452344995,0.532370880025,0.530876605538,0.529062363431,0.526636031925,0.508770804212,0.491177464074,0.489434197517,0.471554981821,0.454140993932,0.452079591728,0.434498175721,0.416676076873,0.39846114092,0.380526781197,0.378576862381,0.376890933657,0.374731054099,0.356581739726,0.338971732415,0.321280299781,0.303514063745,0.301609765176,0.300388910587,0.29875007495,0.280928288568,0.27929124594,0.276594607192,0.27489373359,0.273485781135,0.270666241698,0.252786126003,0.235529805785,0.233469787544,0.215491231909,0.213654549488,0.21119009996,0.209010820299,0.20676356311,0.188557123126,0.17044005652,0.167105234682,0.165669346609,0.147568152534,0.12985768873,0.126049744824,0.110479989595,0.104653132473,0.0847098871629,0.0654216397686,0.0627110751048,0.0599827499755,0.0391081817104,0.0362857505715,0.0,0
1.0,0.990111565442,0.985090615881,0.974602065829,0.958050367374,0.955239805557,0.938229783044,0.920659511905,0.918276174985,0.900778568016,0.898820030278,0.881544981614,0.863501158949,0.845673123881,0.827731583568,0.809661714327,0.791594444932,0.773191716898,0.771808179568,0.770380741658,0.768799989389,0.767162806082,0.749358234465,0.747466339637,0.745533775014,0.727593408409,0.72581422793,0.723588176245,0.705861235073,0.703566687741,0.701500742325,0.699045722755,0.682158386952,0.664555503029,0.661813085766,0.644159195691,0.627045076298,0.609404986516,0.606856253424,0.589286134935,0.571304775001,0.56951364777,0.552196510543,0.534760475946,0.532866741308,0.515003898679,0.512985944384,0.495046243664,0.49339967077,0.475948089547,0.474320216414,0.472134432458,0.470624921609,0.453223171624,0.451124196023,0.44959598012,0.432179989753,0.414272217242,0.412516759902,0.410735012255,0.408981121561,0.406418555671,0.404577766896,0.387165507241,0.369221660889,0.367498787092,0.349377896192,0.331705526742,0.314400979255,0.312435104206,0.310450179364,0.308235798901,0.289685891473,0.287678057571,0.286003482681,0.268657741565,0.26579325685,0.247769315175,0.229625037616,0.211935935151,0.209685460381,0.191495516329,0.189256041265,0.187322500438,0.185017641735,0.182257869144,0.179861243061,0.161443043092,0.143028155553,0.140512138327,0.122194899798,0.119432262473,0.0994106690841,0.0793865734756,0.0599827499755,0.0572150741688,0.0362857505715,0.0,0
1.0,0.979671588566,0.961444457328,0.960048594893,0.941767863099,0.940313810199,0.938122598714,0.935855280792,0.932742643307,0.916139311025,0.913459769916,0.89657675357,0.879215968906,0.876893348641,0.859616040836,0.841971378394,0.839979563444,0.837721384738,0.83518627947,0.832616213537,0.830159185819,0.827078900207,0.810371203748,0.80757185187,0.804361800532,0.80119109321,0.784560150316,0.781589303032,0.765227759583,0.762408484349,0.758801692366,0.742341243907,0.739733631947,0.736391726329,0.720190984399,0.716813665651,0.700652712713,0.683727059548,0.666964950074,0.65010135678,0.633623919351,0.630492128205,0.61315263705,0.596475422632,0.579117386289,0.562192053496,0.545116138106,0.543242516604,0.540973044544,0.53891532109,0.537117275927,0.534993268073,0.532784339398,0.515699492518,0.497971809918,0.496040990458,0.479076723897,0.462013965824,0.459506868816,0.456650733524,0.454152459383,0.452238931974,0.434817968511,0.417736130161,0.415225402506,0.397561010034,0.395076544219,0.392065316369,0.389143733459,0.387373815834,0.3852755599,0.383158042863,0.36616172826,0.348518687013,0.345559446911,0.327866170446,0.325702216644,0.323996266838,0.306148692719,0.303575227504,0.286120149153,0.268506379136,0.250712942174,0.232758715953,0.231229557727,0.213136175274,0.194883381153,0.176479631112,0.157936510754,0.139291393484,0.120600625946,0.102046181532,0.0820638453505,0.0627110751048,0.0419116270644,0.0391081817104,0.0362857505715,0.0,0
1.0,0.979671588566,0.977493488991,0.960020073656,0.957726004129,0.940148703537,0.938467174083,0.936112702345,0.91896305782,0.916573538201,0.899263454101,0.881634845868,0.86377064145,0.861897705859,0.844143355823,0.842226363066,0.840169592877,0.837867139849,0.820243012191,0.817812572476,0.801043054001,0.783677292524,0.765773671319,0.763636724534,0.761438951218,0.743762762785,0.726050044757,0.724015137448,0.706356358653,0.688437689567,0.670864941142,0.653420591908,0.635429071852,0.633358500193,0.632104951422,0.630004413208,0.612195946221,0.594153502096,0.592692766274,0.590889088434,0.589182490648,0.586924004645,0.568981059518,0.551388461713,0.549052216833,0.531566572767,0.529307987475,0.527024745097,0.509777925178,0.507910028577,0.489914763122,0.472383922956,0.470716528471,0.453278655515,0.435354981039,0.417433350048,0.415629671921,0.414129249439,0.39611399377,0.378145244926,0.376178865057,0.374435328918,0.356316003045,0.338658292172,0.320938136534,0.319268216463,0.317749083623,0.315826835972,0.29783097462,0.279830818142,0.261981962635,0.260261904628,0.258363888279,0.240036927076,0.221296153,0.220044192822,0.217966305322,0.216144972242,0.21404675993,0.195846720269,0.19275317169,0.174225872451,0.171948680516,0.153724445714,0.13567336885,0.117171741958,0.115060648881,0.0967473388635,0.0942389417919,0.0916782426623,0.0890823413777,0.0864447107339,0.0711472872733,0.0698063359054,0.0595983765664,0.0572150741688,0.0544286258572,0.0,0
1.0,0.990111565442,0.985439618085,0.974835261766,0.957927327045,0.955425954068,0.952144541272,0.935867696814,0.932894883791,0.9299391578,0.926149191704,0.922380879364,0.918506222935,0.903687068272,0.888001213067,0.884340305979,0.880163691909,0.876459413571,0.86138504867,0.845197978643,0.842761284412,0.826331911078,0.809715033104,0.792608117313,0.789589906666,0.7871277063,0.783755969283,0.780661537987,0.777201797267,0.774448261759,0.75850865278,0.742220291715,0.725316288614,0.722696367045,0.705849802506,0.702895710997,0.685894118669,0.669344944865,0.652206573901,0.635134363283,0.631994293437,0.629207681281,0.626859247477,0.624422127948,0.622180889923,0.619170298549,0.602122693896,0.599463149861,0.583335776528,0.56699009281,0.565252543692,0.548015377943,0.530815746651,0.51321156724,0.51147653335,0.494205742008,0.476888491177,0.459483334576,0.442374121353,0.42460069559,0.407319493045,0.389339308087,0.387489611191,0.370050874474,0.368108466924,0.351009497337,0.333400872353,0.315125836283,0.297490238159,0.279244823762,0.261074241376,0.258795798952,0.256683218306,0.254961662441,0.252924399338,0.234878426991,0.217298991603,0.215476666964,0.213377438805,0.211201282803,0.193511589333,0.175496832624,0.157659090674,0.1552248837,0.152793825884,0.150759460412,0.132257180801,0.113061390138,0.109750669726,0.0898826836931,0.0873142824598,0.0847098871629,0.0820638453505,0.0627110751048,0.0599827499755,0.0572150741688,0.0544286258572,0.0,0
1.0,0.979671588566,0.977530068919,0.959799011989,0.941731305425,0.940212423612,0.922324103998,0.904334078996,0.886212664437,0.868089255181,0.866616732077,0.865081797706,0.847122643333,0.829013291033,0.810929918255,0.809646821872,0.808062582291,0.806395832772,0.804459763224,0.786523696255,0.784544397886,0.766643911475,0.748841249828,0.73095818979,0.729110185357,0.711484458495,0.693468630787,0.691607915565,0.689754250722,0.671880111004,0.654008734895,0.652098423209,0.650028134724,0.632351798822,0.614894576668,0.597356043545,0.579372468359,0.561155658693,0.559359714757,0.557906000052,0.539885613029,0.538247257043,0.520346074667,0.518579030266,0.500635375257,0.482979284083,0.481670333231,0.463680778986,0.461470541872,0.459772294755,0.441615686502,0.440041449487,0.438347782442,0.435888685229,0.418307952153,0.416393952349,0.414896232126,0.397277531278,0.395392603401,0.377441065637,0.375691161736,0.357852590217,0.356255284896,0.338289062627,0.336545138685,0.31820467515,0.300133510279,0.282239281479,0.264029782287,0.261217216537,0.24338296464,0.225317877727,0.224016388794,0.222415880013,0.219559759231,0.201439852377,0.199211623288,0.181009623956,0.162817617158,0.160937071287,0.159017539582,0.156768823808,0.15445985363,0.137399523193,0.119598802931,0.102851958068,0.100711855061,0.0877184813042,0.0816435273802,0.0790978262007,0.0764776745578,0.073841171846,0.0701806425169,0.0701806425169,0.0674671574171,0.0572150741688,0.0544286258572,0.0,0
1.0,0.979671588566,0.977567157942,0.960022452549,0.957772791249,0.940265117464,0.922412981125,0.904379582069,0.886182127275,0.885013905524,0.88329667198,0.865271297041,0.863573631076,0.861749516562,0.84395566304,0.826057393062,0.808304501949,0.79003214525,0.772027595772,0.770468711635,0.752425571236,0.750963158234,0.749286628854,0.747614289761,0.729700044494,0.71177803113,0.710075527752,0.708690413505,0.690790274698,0.689180767719,0.671418007455,0.653320919809,0.635205544116,0.633208546394,0.631230180872,0.629067933925,0.611144917418,0.609004113827,0.607387556279,0.605716386607,0.603628041017,0.585892486264,0.583999553592,0.566377017437,0.564395672744,0.54688506565,0.529099360883,0.511779641264,0.49395030283,0.492573174437,0.474501142435,0.456811234672,0.45538304971,0.453302557758,0.45124905226,0.433418693203,0.43129397722,0.413835850636,0.396295378526,0.39444492814,0.376400739762,0.358460680941,0.340503836626,0.338701919826,0.336153055247,0.317852221558,0.316458034351,0.297919806834,0.296480002682,0.278665205656,0.276736002849,0.274262037897,0.272242675616,0.254375575054,0.236310940219,0.234209706196,0.232417417455,0.230992940931,0.229113582919,0.226633694542,0.224420300846,0.223318913528,0.221096690668,0.217958545618,0.199700844789,0.182225539625,0.163859853423,0.145491855883,0.125943048194,0.124559083312,0.120600625946,0.102046181532,0.0994106690841,0.0793865734756,0.0599827499755,0.0391081817104,0.0362857505715,0.0,0
1.0,0.979671588566,0.961436031185,0.960059229259,0.957851977509,0.955235692125,0.938188502596,0.920575561809,0.918553961998,0.916172482687,0.913368627192,0.896548993948,0.879814101522,0.862179315918,0.844393314851,0.842607982552,0.824483327929,0.822870317918,0.820743991427,0.803179907086,0.801022708311,0.783395073482,0.765717954909,0.763958543609,0.746382341039,0.744245435678,0.741878328387,0.739723374553,0.737089241238,0.719655854733,0.717641081406,0.700834810418,0.699122186493,0.68166817539,0.679607435732,0.661966771813,0.659472554609,0.642070129924,0.639977704533,0.637882725445,0.621012632401,0.603312378063,0.600768512167,0.59819906506,0.596669009925,0.594791756971,0.592170998185,0.574810201086,0.557456435452,0.539797097876,0.5227871304,0.519975158782,0.502210652905,0.484510519421,0.467249376558,0.465593826378,0.463253439354,0.460845976564,0.442962031721,0.425165585855,0.407246781976,0.405725583109,0.387713314971,0.386156158728,0.384274472858,0.382335039734,0.364477762824,0.347343422442,0.345416441992,0.326988091352,0.32518509594,0.307484676109,0.289405772447,0.28697565597,0.284679223635,0.266790580887,0.2487647822,0.247009211102,0.22929479779,0.227346670208,0.225161577765,0.207467951244,0.20434433444,0.201982693262,0.1836602373,0.165273360784,0.162826722201,0.144350187446,0.125968022523,0.12317602784,0.120600625946,0.117735113103,0.0986428757936,0.095987025415,0.0766788913861,0.0572150741688,0.0362857505715,0.0,0
1.0,0.979671588566,0.977538153798,0.974643910837,0.957846767802,0.955189718042,0.938157528121,0.92056034391,0.918697208957,0.916207316993,0.899053139488,0.881296665428,0.879049687375,0.876891457785,0.874568367356,0.871874811263,0.854948940002,0.837590923979,0.835029801985,0.832179747614,0.82953027405,0.812519009702,0.809620682483,0.806295528463,0.78984315301,0.77306725751,0.77035768862,0.75333704267,0.737014074994,0.719819422614,0.717463524924,0.699975463679,0.682528795838,0.68058311673,0.678341712385,0.676293542493,0.673554412043,0.656463286022,0.65353046592,0.650898153547,0.648014946892,0.631025795229,0.628890181144,0.611935156649,0.608766402672,0.606514195946,0.58893742871,0.586972701928,0.58478566435,0.567754723689,0.565359966288,0.5480699971,0.530901345659,0.513919533007,0.49656161078,0.479623745178,0.4628491937,0.444906568962,0.427968899644,0.425405090046,0.423722130843,0.42216944721,0.404496897579,0.402914054778,0.3855563863,0.38318864507,0.364989201508,0.347103872011,0.329506754817,0.311809786407,0.309947440049,0.308538452496,0.28995872833,0.287390419444,0.285380547719,0.283070040537,0.265027772039,0.247130026852,0.245008290179,0.226968062263,0.208408340445,0.190128399899,0.186927342087,0.168545352184,0.151067552078,0.14872015844,0.14667522763,0.144246267031,0.125661683509,0.123158996809,0.120600625946,0.101256617707,0.0820638453505,0.0627110751048,0.0599827499755,0.0572150741688,0.0362857505715,0.0,0
